sa4_name,name,x,y
Sutherland,MORTDALE RSL COMMUNITY CLUB,151.07844884263713,-33.971831070691465
Sutherland,PANANIA DIGGERS,150.98795151437767,-33.954184741963495
Sutherland,THE PEAK PEAKHURST BOWLING AND RECREATION CLUB,151.07275007330685,-33.958588037025876
Sutherland,REVESBY WORKERS' CLUB,151.01360539385237,-33.9533888207212
Sutherland,ROCKDALE RSL S/B CLUB,151.14005811475232,-33.95420321618186
Sutherland,LANTERN CLUB,151.07080988297307,-33.93540094594003
Sutherland,SOUTH CRONULLA BOWLING AND RECREATION CLUB,151.15146888469874,-34.07032640247336
Sutherland,ST GEORGE MASONIC CLUB (THE),151.06445876876148,-33.96917001474977
Sutherland,SUTHERLAND BOWLING AND REC CLUB T/AS CLUB KIRRAWEE,151.07135768012486,-34.02992210611039
Sutherland,SUTHERLAND DISTRICT TRADE UNION CLUB (TRADIES),151.08826147825212,-34.03255995406261
Sutherland,THE POINT BOWLING CLUB,151.11707466790241,-34.020270212739156
Sutherland,THE PICNIC POINT BOWLING AND SOCIAL CLUB,150.99650637833915,-33.96446293947336
Sutherland,TRADIES CARINGBAH RSL CLUB,151.12435518539513,-34.04215893338231
Sutherland,SOUTHERN CROSS KILDARE APARTMENTS,151.2428949434013,-33.94180246463143
Sutherland,WORONORA RIVER RSL AND CITIZENS CLUB,151.0419016928882,-34.03021625871518
Sutherland,YARRA BAY 16' SKIFF SAILING CLUB,151.2295167506932,-33.98056355562568
Sutherland,BRIGHTON-LE-SANDS RSL CLUB,151.15556453584435,-33.96087794811811
Sutherland,BEVERLEY PARK GOLF CLUB,151.13150646855615,-33.9755376585355
Sutherland,CLUB CENTRAL HURSTVILLE,151.1032875737551,-33.9655991689124
Sutherland,CLUB CENTRAL MENAI,151.0170191823749,-34.01370507475529
Sutherland,CLUB GRANDVIEWS,151.05155655379656,-33.96893625199431
Sutherland,CLUB RIVERS RIVERWOOD LEGION AND COMMUNITY CLUB,151.0534425218198,-33.95189257098646
Sutherland,HELENSBURGH GIRL GUIDES,150.97661085254921,-34.194504073507154
Sutherland,HELENSBURGH SCOUTS,150.98547716062308,-34.18950422590206
Sutherland,JUNIORS AT THE JUNCTION,151.24041959431338,-33.9438817945577
Sutherland,KOGARAH GOLF CLUB,151.1603251172684,-33.93508559349143
Sutherland,EASTLAKES,151.20920636224375,-33.93081679390393
Sutherland,LAKES GOLF CLUB (THE),151.21266517612494,-33.93367306709914
Sutherland,RIVERWOOD SPORTS AND REC CLUB,151.0518860612327,-33.95112739693201
Sutherland,ROCKDALE BUSINESSMEN'S CLUB,151.13824663772738,-33.95297480120832
Sutherland,ROYAL MOTOR YACHT CLUB PORT HACKING,151.14049895399486,-34.062420028857126
Sutherland,PORT HACKING,151.1232958668593,-34.06802508863404
Sutherland,MACQUARIE LODGE,151.13482854627463,-33.9400425486881
Sutherland,ST BRIGID'S GREEN,151.24369559744096,-33.941913896122024
Sutherland,BANKSTOWN SOUTH INFANTS PUBLIC SCHOOL PRESCHOOL,151.03885087404618,-33.93125452311105
Sutherland,RIVERWOOD PUBLIC SCHOOL PRESCHOOL,151.04650148755445,-33.946780987672675
Sutherland,BANKSMEADOW PUBLIC SCHOOL PRESCHOOL,151.2055635087137,-33.953838041696635
Sutherland,JOHN BROTCHIE NURSERY SCHOOL PRESCHOOL,151.1958844723444,-33.942697652827775
Sutherland,MATRAVILLE SOLDIERS SETTLEMENT PUB SCH PRESCHOOL,151.24039526613888,-33.9575663579665
Sutherland,BURRIBURRI PARK,151.24658994054033,-33.976762568288535
Sutherland,ASPECT MACARTHUR SCHOOL HOLSWORTHY,150.95120549020123,-33.95251247513823
Sutherland,ASPECT SOUTH EAST SYDNEY SCHOOL MENAI,151.02118830223606,-34.0199703856009
Sutherland,ASPECT SOUTH EAST SYDNEY SCHOOL KIRRAWEE,151.0847085963877,-34.02288505897655
Sutherland,ASPECT SOUTH EAST SYDNEY SCHOOL KAREELA,151.08273220843955,-34.01341439963041
Sutherland,ASPECT SOUTH EAST SYDNEY SCHOOL CARINGBAH,151.1223123302008,-34.04568849186004
Sutherland,ASPECT SOUTH EAST SYDNEY SCHOOL HURSTVILLE,151.11211482577536,-33.960156795593946
Sutherland,ST MARY AND ST MINA'S COPTIC ORTH COLLEGE ROCKDALE,151.13485106434388,-33.954356832285605
Sutherland,MORAN ENGADINE,151.01459049088456,-34.06520661596377
Sutherland,BUPA SUTHERLAND,151.06605329006888,-34.030522863040986
Sutherland,HOMEWOOD NURSING HOME,151.11227641922025,-33.95391718463927
Sutherland,OATLEY PUBLIC SCHOOL,151.08029612201773,-33.98395653852484
Sutherland,PUNCHBOWL PUBLIC SCHOOL PRESCHOOL,151.05619734038586,-33.93007482692559
Sutherland,FAIRHAVEN,151.03661996373359,-33.96840349562266
Sutherland,BAY VISTA HURSTVILLE GROVE,151.09172007743598,-33.982393965051735
Sutherland,WARRATAH PRIVATE HOSPITAL,151.10051341895254,-33.96439123671626
Sutherland,REVESBY UNITING CHURCH CHILD CARE CENTRE,151.01771663346315,-33.958012495250244
Sutherland,HOLSWORTHY SECOND FIELD HOSPITAL,150.96089561537437,-33.98220963848409
Sutherland,SHORT ST CENTRE SEXUAL HEALTH CLINIC,151.13607089115976,-33.96684600420834
Sutherland,INTEGRATED COMMUNITY HEALTH,151.13634945603442,-33.96602312908644
Sutherland,MENAI ABORIGINAL EARLY CHILDHOOD HEALTH CENTRE,151.01721734892993,-34.014912612210786
Sutherland,MENTAL HEALTH THE MAROUBRA CENTRE,151.24113855915442,-33.94239510904736
Sutherland,LA PEROUSE ABORIGINAL COMMUNITY HEALTH CENTRE,151.23096348296664,-33.98158034006842
Sutherland,HELENSBURGH EARLY CHILDHOOD HEALTH CENTRE,150.98119647449522,-34.1926297864845
Sutherland,BUNDEENA VISITOR INFORMATION CENTRE,151.15298444229606,-34.08369909165116
Sutherland,SYDNEY AIRPORT DOMESTIC VISITOR CENTRE,151.16612899847013,-33.93620394801432
Sutherland,CARINGBAH CHILD AND FAMILY SPEECH PATHOLOGY,151.11473075761197,-34.0369696852396
Sutherland,CARINGBAH YOUTH FAMILY COUNSELLING,151.11473075761197,-34.0369696852396
Sutherland,CARINGBAH PAEDIATRIC OCCUPATIONAL THERAPY,151.11473075761197,-34.0369696852396
Sutherland,CHILD AND FAMILY PAEDIATRIC HEARING CLINIC,151.11473075761197,-34.0369696852396
Sutherland,CHILD FAMILY PRIOR TO SCHOOL HEALTH CHECK CLINIC,151.11473075761197,-34.0369696852396
Sutherland,POSSUM COTTAGE CHILD AND FAMILY CENTRE,151.11473075761197,-34.0369696852396
Sutherland,SUTHERLAND CHILD AND FAMILY SCHOOL HEALTH CENTRE,151.11421755098846,-34.03706153084631
Sutherland,SUTHERLAND COMMUNITY MENTAL HEALTH SERVICE,151.11421755098846,-34.03706153084631
Sutherland,SUTHERLAND DENTAL CLINIC,151.11421755098846,-34.03706153084631
Sutherland,ENGADINE EARLY CHILDHOOD HEALTH CENTRE,151.01604956690835,-34.06561128594499
Sutherland,ENGADINE CHILD YOUTH AND FAMILY COUNSELLING,151.01604956690835,-34.06561128594499
Sutherland,MENAI CHILD YOUTH AND FAMILY COUNSELLING,151.01721734892993,-34.014912612210786
Sutherland,BUNDEENA AMBULANCE STATION,151.1451629126269,-34.08418208851901
Sutherland,CARINGBAH POST BUSINESS CENTRE,151.12144771790952,-34.028743316064265
Sutherland,MOOREBANK COMMUNITY CENTRE,150.95324796900144,-33.93350623865115
Sutherland,WATTLE GROVE YOUTH CENTRE,150.940023203154,-33.95985772191343
Sutherland,,150.97998337067094,-34.187690023819414
Sutherland,SILVER BEACH TOURIST PARK,151.19736419165346,-34.00867098436948
Sutherland,NORM O'BRIEN PARK,150.99410660451613,-34.18170695264805
Sutherland,CHIFLEY SPORTS RESERVE,151.23787834212132,-33.97325340310645
Sutherland,KOOLOORA RESERVE,151.24724300227714,-33.97469939174083
Sutherland,YANDELL RESERVE,151.24852636693308,-33.94314329646889
Sutherland,OCEAN VIEW RESERVE,151.2474708222197,-33.9544512589814
Sutherland,BENVENUE RESERVE,151.23910550188484,-33.93414751294207
Sutherland,BLAXLAND RESERVE,151.24090365779242,-33.961365803460005
Sutherland,HURLEY RESERVE,151.2426029774592,-33.95985231629344
Sutherland,WASSELL STREET RESERVE,151.23741772736614,-33.964661625807025
Sutherland,MUNDA STREET RESERVE,151.2469293977165,-33.93106025541796
Sutherland,,151.248549314397,-33.96007326989284
Sutherland,,151.24807424125734,-33.96061543816644
Sutherland,,151.23373826479323,-33.93511816856452
Sutherland,,151.23505343340352,-33.935547605794895
Sutherland,MALABAR MEMORIAL HALL,151.2459274222385,-33.96231933776543
Sutherland,MAROUBRA SENIOR CITIZENS CENTRE,151.23978079423003,-33.93918919588095
Sutherland,MATRAVILLE YOUTH AND CULTURAL HALL,151.23721053453906,-33.95729722344352
Sutherland,RANDWICK COMMUNITY CENTRE,151.24682697540104,-33.93043761762962
Sutherland,COLEMAN RESERVE,151.1847716286619,-33.930532868380624
Sutherland,ELLIOT PLACE RESERVE,151.22794058735693,-33.95061790202254
Sutherland,FLACK AVENUE RESERVE,151.2276724025153,-33.955693908379665
Sutherland,HOLLOWAY STREET RESERVE,151.21645509374844,-33.942685712605446
Sutherland,MCBURNEY AVENUE RESERVE,151.19482627400774,-33.936622951639414
Sutherland,MORGAN STREET RESERVE,151.20506389180383,-33.94462922890687
Sutherland,SPARKS STREET RESERVE,151.20068140229975,-33.93389128628005
Sutherland,TEMPLEMAN CRESCENT RESERVE,151.22716619736119,-33.94939292050234
Sutherland,WALL RESERVE,151.2012471909101,-33.94763188422304
Sutherland,WENTWORTH AVENUE RESERVE,151.21538245499357,-33.94028001354554
Sutherland,,151.22517989650387,-33.932155250458635
Sutherland,,151.22447099818393,-33.93203755360238
Sutherland,,151.22358965926202,-33.931637938946
Sutherland,,151.22584774001865,-33.9314436087738
Sutherland,,151.22564519866822,-33.93213335112808
Sutherland,,151.00646827353023,-34.03811782782668
Sutherland,BUNDEENA NETBALL COURTS,151.14527703280393,-34.084907471817374
Sutherland,,151.1199824659681,-34.04339522764255
Sutherland,,151.0243683284604,-33.98266156613735
Sutherland,COOPER ST RESERVE,151.01027345622535,-34.07211693938328
Sutherland,,151.10032609865627,-34.02161632443724
Sutherland,DOLBELL ROAD NETBALL COURTS,151.01951524751152,-34.060158156968704
Sutherland,FERNTREE ROAD NETBALL COURTS,151.00143102806663,-34.06137251623499
Sutherland,,151.1190446095401,-34.0441017328556
Sutherland,,151.119612263053,-34.023373721393284
Sutherland,,151.0812828494921,-34.04675039113233
Sutherland,,151.08260583434367,-34.045539250063705
Sutherland,,151.08246306509557,-34.046514826941085
Sutherland,ILLAWONG COMMUNITY OVAL,151.04294405212983,-33.99956600097307
Sutherland,,151.046863605632,-34.007685573840874
Sutherland,,151.04802377802477,-34.00697639731807
Sutherland,LILLI PILLI NETBALL COURTS,151.11900924646065,-34.063841348038096
Sutherland,,151.11959649492482,-34.06208165641375
Sutherland,,151.09777292402376,-34.02985490309854
Sutherland,,151.08430883800142,-34.005383309769904
Sutherland,,151.1001989358396,-34.03077661506082
Sutherland,WOOLOOWARE HIGH SCHOOL OVAL,151.14676730372432,-34.03958578705544
Sutherland,ROBYN WEBSTER SPORTS CENTRE,151.1607839919869,-33.931495420904554
Sutherland,,151.14158918894952,-34.04858983616716
Sutherland,SOLDIERS ROAD OVAL,151.06074009742147,-34.01649807133303
Sutherland,SUTHERLAND OVAL 1,151.05374918779322,-34.028808152495955
Sutherland,WARATAH CYCLING TRACK,151.0549033809995,-34.04166043732498
Sutherland,SUTHERLAND BASKETBALL STADIUM,151.056706368945,-34.03867363954159
Sutherland,,151.05611772270223,-34.040488989199496
Sutherland,SYLVANIA WATERS FIELDS,151.11215435703775,-34.02475828896331
Sutherland,,150.99534887753603,-34.03150434722595
Sutherland,SHAUN HIBBERT TENNIS ACADEMY,151.01375456359685,-34.05038311585342
Sutherland,PYREE STREET TENNIS COURTS,151.03056957313981,-34.02004938508041
Sutherland,WATERFALL TENNIS COURTS,150.9931045302234,-34.135118926543726
Sutherland,WORONORA HEIGHTS TENNIS COURT,151.02576832228795,-34.03348610404367
Sutherland,THE RIDGE GOLF COURSE AND DRIVING RANGE,150.99969311857188,-34.03187459506378
Sutherland,,151.11423706598973,-34.023621154375235
Sutherland,,150.9946181429681,-34.03397819013361
Sutherland,,151.0553240611487,-34.03978444661715
Sutherland,,151.00993185656716,-34.07174712173569
Sutherland,SUTHERLAND SKATE PARK,151.05696714897365,-34.037400046333204
Sutherland,BUNDEENA SKATE PARK,151.14609231590802,-34.08497637808644
Sutherland,MENAI SKATE PARK,151.0145140101179,-34.01576433336171
Sutherland,MENAI INDOOR SPORTS CENTRE,151.0152295595642,-34.01227577645701
Sutherland,COMO SWIMMING COMPLEX,151.07031892582253,-33.997196821183834
Sutherland,,151.01510521116933,-34.01568555848633
Sutherland,,150.98352990593793,-34.05066843048316
Sutherland,NARNIA PARK,151.0217220533301,-33.993998221735296
Sutherland,,151.02425505898785,-34.00041126803866
Sutherland,,151.02238956536658,-34.00185322298458
Sutherland,NIXON PLACE RESERVE,151.05177338374995,-34.00743193820609
Sutherland,CENTRAL AVENUE RESERVE,151.06649369991675,-33.99824791027162
Sutherland,,151.08178811321187,-34.00629720545277
Sutherland,,151.07405557873955,-34.001744920392944
Sutherland,ALICE STREET RESERVE,151.06370998075136,-34.01859457578387
Sutherland,CHARLES ORWIN RESERVE,151.07153362505477,-34.01536184171512
Sutherland,,150.98195119677615,-33.96456544244533
Sutherland,,150.98764345871055,-33.95502191443244
Sutherland,,150.98751009212853,-33.95360482621448
Sutherland,,150.99017358706445,-33.95034756665926
Sutherland,,150.98334470117405,-33.95058415327583
Sutherland,,150.98497865582755,-33.95182185465753
Sutherland,,150.98566275076413,-33.953148406627136
Sutherland,,150.9821966129185,-33.94915350186103
Sutherland,,150.98209845760067,-33.95034917995698
Sutherland,,150.98397631204026,-33.94925798608729
Sutherland,AKUNA AVENUE RESERVE,151.04186158850064,-34.02252014451181
Sutherland,,150.99439775478794,-33.947110790207766
Sutherland,,150.99515283549658,-33.948382608442074
Sutherland,,150.99436047380533,-33.94859675771232
Sutherland,,150.99389172031363,-33.94879425228872
Sutherland,,151.0031249237057,-33.94518737989592
Sutherland,,151.00305781955402,-33.94507602050518
Sutherland,GOWLLAND RESERVE,151.00300499502208,-33.945161689269405
Sutherland,ELLESMERE RESERVE,151.00604777304403,-33.944928813677535
Sutherland,,151.0273390085959,-34.01418133935233
Sutherland,,151.00249095566028,-33.94869812252581
Sutherland,,151.00392751361485,-34.02732516074374
Sutherland,,150.99241776369715,-33.95352728727704
Sutherland,,150.9936396171123,-33.953601294233536
Sutherland,,150.99078380095884,-33.95917388627651
Sutherland,,150.9910103201409,-33.95921195689036
Sutherland,,150.99041165229283,-33.95920148682129
Sutherland,,150.996076851581,-34.0285683298898
Sutherland,,150.99578536084772,-34.030061441877805
Sutherland,,150.9950001434579,-34.0265279401752
Sutherland,,150.98851200562277,-33.95709656473239
Sutherland,,150.97530687964235,-33.934682590801216
Sutherland,,151.04138091256854,-34.02722012920928
Sutherland,,151.02483551259522,-34.03507996177045
Sutherland,,150.98489761251753,-33.93940520983767
Sutherland,,150.98488476660896,-33.939096830811735
Sutherland,,151.0317949946633,-34.04481419884441
Sutherland,,150.97953868484234,-33.938627952173114
Sutherland,,150.979737371522,-33.938402498805544
Sutherland,,151.01960077251653,-34.05990386622812
Sutherland,MILPERRA COMMUNITY CENTRE,150.98885248418347,-33.93846530921531
Sutherland,,151.00395115188329,-33.94177470343178
Sutherland,,151.00850643143391,-33.94428205375473
Sutherland,,151.01017030717284,-33.94778198592817
Sutherland,,151.00772164433712,-33.95217352960502
Sutherland,,151.0088066798429,-33.950858163799865
Sutherland,,151.00660109303817,-34.05948282826019
Sutherland,,151.00905984934448,-33.95167856488342
Sutherland,EILEEN RESERVE,150.9993707464541,-33.96969219324144
Sutherland,,150.99738748369907,-33.97251869782714
Sutherland,,150.99744554361249,-33.972404487412064
Sutherland,SAMOA RESERVE,151.00296652197505,-33.97140218902646
Sutherland,,151.01600047128312,-33.972321884848114
Sutherland,,151.00741420671085,-33.9681457725299
Sutherland,AUSTIN RESERVE,151.00531722622404,-33.96850452914978
Sutherland,CAMBRAI AVENUE RESERVE,151.0130421241181,-34.05942301194113
Sutherland,,151.01343985590512,-33.96581636601065
Sutherland,CROSTON ROAD RESERVE,151.034017998903,-34.041427401030845
Sutherland,DERNACOURT RESERVE,151.01359423408167,-34.06211963700826
Sutherland,,151.03382028869217,-33.97050363070642
Sutherland,ENGADINE TOWN PARK,151.01250703722923,-34.06633852496863
Sutherland,STARR RESERVE,151.0328598701775,-33.9630241223369
Sutherland,,151.02797751313355,-33.96388251263954
Sutherland,NARANGA AVENUE RESERVE,151.00905049967898,-34.072322823852325
Sutherland,,151.0229507375347,-33.95972050995994
Sutherland,,151.0227556180651,-33.959553950124594
Sutherland,SIERRA ROAD RESERVE,150.99921901291776,-34.051117902385265
Sutherland,VIRGINIUS RESERVE,151.02246484508572,-33.95994106900498
Sutherland,,151.01997648030763,-33.953811069056805
Sutherland,,151.0275510334609,-33.94607877589529
Sutherland,,151.0277185530917,-33.946802133561455
Sutherland,,151.02824394087042,-33.94711813192282
Sutherland,,151.02886449886535,-33.94820696861731
Sutherland,,151.0287198296804,-33.94805468797438
Sutherland,YARRAWARRAH RESERVE,151.03447975092536,-34.056473405164546
Sutherland,,151.0373511196113,-33.945636358746796
Sutherland,ARAB ROAD RESERVE,151.03422927097978,-33.94666618528698
Sutherland,LOFTUS RESERVE,151.05085254051517,-34.046169704669424
Sutherland,THIRD AVENUE RESERVE,151.0501112282848,-34.03995774744284
Sutherland,NAPOLI RESERVE,151.02158390052423,-33.93831426619207
Sutherland,PADSTOW WAR MEMORIAL,151.03192651341072,-33.951560509767404
Sutherland,PADSTOW WAR MEMORIAL,151.03201003157935,-33.95158335865272
Sutherland,,151.031424683052,-33.95148627897771
Sutherland,,151.03667841800745,-33.95068490840934
Sutherland,,151.03665140926012,-33.955308098738506
Sutherland,,151.0401830477647,-33.95588638298044
Sutherland,,151.03952323608684,-33.957509939043334
Sutherland,,151.01854764876288,-33.9638279314833
Sutherland,,151.01869421878288,-33.963536682628806
Sutherland,RAY MCCORMACK RESERVE,151.01563913294325,-33.954137833242676
Sutherland,REVESBY COMMUNITY HALL,151.01593799165846,-33.95402456459196
Sutherland,COOLABAH RESERVE,151.08056731801213,-33.93856463062447
Sutherland,,151.01889865108706,-33.95101174346772
Sutherland,,150.93478626759273,-34.11187941466502
Sutherland,,151.02173913928678,-33.948591361809484
Sutherland,,150.93594672564976,-34.113941202100825
Sutherland,,151.02129251758876,-33.94873341381089
Sutherland,,150.93564310676186,-34.11459746388478
Sutherland,,150.93596480604148,-34.115591120485526
Sutherland,,150.93720594089592,-34.115278941036415
Sutherland,ENDEAVOUR HALL,151.01797814921204,-33.94624597243353
